Czas (s);Alokacje;Pamięć (MB);Train Acc (%);Test Acc (%)
21,74;42388403;2528,15;87,74;86,53
21,99;42388406;2528,09;87,78;86,53
22,02;42388401;2528,08;87,87;86,67
21,5;42388401;2528,14;87,74;86,62
21,81;42390327;2528,19;87,64;86,57
19,13;32219754;2035,2;88,02;86,76
19,86;32220575;2035,24;87,45;86,44
19,49;32220575;2035,24;86,85;85,42
18,97;32220575;2035,24;87,77;86,45
19,36;32220575;2035,24;87,9;86,62
